image,seq,frame,index,method,n_dets,total_ms,tp,fp,ignored,valid_gt,small_gt,small_tp,recall_small,precision
M0201/img000410.jpg,M0201,410,816,F640,7,21.203700001933612,1,6,0,7,7,1,0.14285714285714285,0.14285714285714285
M0201/img000410.jpg,M0201,410,816,F1280,15,27.86550000018906,2,13,0,7,7,2,0.2857142857142857,0.13333333333333333
M0201/img000410.jpg,M0201,410,816,DensK1,14,39.86540000187233,2,12,0,7,7,2,0.2857142857142857,0.14285714285714285
M0201/img000410.jpg,M0201,410,816,UnifAll,14,59.17940000654198,2,12,0,7,7,2,0.2857142857142857,0.14285714285714285
M0201/img000410.jpg,M0201,410,816,SAHI640,13,199.5442999905208,4,9,0,7,7,4,0.5714285714285714,0.3076923076923077
M0201/img000411.jpg,M0201,411,817,F640,8,20.85070000612177,3,5,0,7,7,3,0.42857142857142855,0.375
M0201/img000411.jpg,M0201,411,817,F1280,15,27.80499999062158,1,14,0,7,7,1,0.14285714285714285,0.06666666666666667
M0201/img000411.jpg,M0201,411,817,DensK1,13,41.968600009568036,3,10,0,7,7,3,0.42857142857142855,0.23076923076923078
M0201/img000411.jpg,M0201,411,817,UnifAll,13,73.61370000580791,3,10,0,7,7,3,0.42857142857142855,0.23076923076923078
M0201/img000411.jpg,M0201,411,817,SAHI640,17,204.9955999973463,6,11,0,7,7,6,0.8571428571428571,0.35294117647058826
M0201/img000412.jpg,M0201,412,818,F640,8,22.591799992369488,1,7,0,7,7,1,0.14285714285714285,0.125
M0201/img000412.jpg,M0201,412,818,F1280,11,30.65020000212826,2,9,0,7,7,2,0.2857142857142857,0.18181818181818182
M0201/img000412.jpg,M0201,412,818,DensK1,11,35.159199993358925,2,9,0,7,7,2,0.2857142857142857,0.18181818181818182
M0201/img000412.jpg,M0201,412,818,UnifAll,11,52.811200002906844,2,9,0,7,7,2,0.2857142857142857,0.18181818181818182
M0201/img000412.jpg,M0201,412,818,SAHI640,12,199.38669999828562,5,7,0,7,7,5,0.7142857142857143,0.4166666666666667
M0201/img000413.jpg,M0201,413,819,F640,8,15.829199997824617,1,7,0,7,7,1,0.14285714285714285,0.125
M0201/img000413.jpg,M0201,413,819,F1280,13,23.324599998886697,2,11,0,7,7,2,0.2857142857142857,0.15384615384615385
M0201/img000413.jpg,M0201,413,819,DensK1,12,36.01070000149775,2,10,0,7,7,2,0.2857142857142857,0.16666666666666666
M0201/img000413.jpg,M0201,413,819,UnifAll,12,45.114199994714,2,10,0,7,7,2,0.2857142857142857,0.16666666666666666
M0201/img000413.jpg,M0201,413,819,SAHI640,14,203.6041999963345,6,8,0,7,7,6,0.8571428571428571,0.42857142857142855
M0201/img000414.jpg,M0201,414,820,F640,6,17.535899998620152,0,6,0,7,7,0,0.0,0.0
M0201/img000414.jpg,M0201,414,820,F1280,16,24.108400000841357,2,14,0,7,7,2,0.2857142857142857,0.125
M0201/img000414.jpg,M0201,414,820,DensK1,14,33.7227999989409,2,12,0,7,7,2,0.2857142857142857,0.14285714285714285
M0201/img000414.jpg,M0201,414,820,UnifAll,14,54.87750000611413,2,12,0,7,7,2,0.2857142857142857,0.14285714285714285
M0201/img000414.jpg,M0201,414,820,SAHI640,15,204.89309998811223,6,9,0,7,7,6,0.8571428571428571,0.4
M0201/img000415.jpg,M0201,415,821,F640,7,16.829100000904873,3,4,0,7,7,3,0.42857142857142855,0.42857142857142855
M0201/img000415.jpg,M0201,415,821,F1280,14,37.93279999808874,2,12,0,7,7,2,0.2857142857142857,0.14285714285714285
M0201/img000415.jpg,M0201,415,821,DensK1,17,36.518499997328036,3,14,0,7,7,3,0.42857142857142855,0.17647058823529413
M0201/img000415.jpg,M0201,415,821,UnifAll,17,57.62029999459628,3,14,0,7,7,3,0.42857142857142855,0.17647058823529413
M0201/img000415.jpg,M0201,415,821,SAHI640,14,185.1792000088608,5,9,0,7,7,5,0.7142857142857143,0.35714285714285715
M0201/img000416.jpg,M0201,416,822,F640,5,17.14269998774398,2,3,0,7,7,2,0.2857142857142857,0.4
M0201/img000416.jpg,M0201,416,822,F1280,14,34.64260000328068,3,11,0,7,7,3,0.42857142857142855,0.21428571428571427
M0201/img000416.jpg,M0201,416,822,DensK1,12,33.52660000382457,3,9,0,7,7,3,0.42857142857142855,0.25
M0201/img000416.jpg,M0201,416,822,UnifAll,12,62.522100008209236,3,9,0,7,7,3,0.42857142857142855,0.25
M0201/img000416.jpg,M0201,416,822,SAHI640,11,217.00499999860767,3,8,0,7,7,3,0.42857142857142855,0.2727272727272727
M0201/img000417.jpg,M0201,417,823,F640,6,16.412299999501556,2,4,0,7,7,2,0.2857142857142857,0.3333333333333333
M0201/img000417.jpg,M0201,417,823,F1280,15,34.81209999881685,2,13,0,7,7,2,0.2857142857142857,0.13333333333333333
M0201/img000417.jpg,M0201,417,823,DensK1,17,36.80919999897014,2,15,0,7,7,2,0.2857142857142857,0.11764705882352941
M0201/img000417.jpg,M0201,417,823,UnifAll,17,48.029800003860146,2,15,0,7,7,2,0.2857142857142857,0.11764705882352941
M0201/img000417.jpg,M0201,417,823,SAHI640,15,217.90589999000076,4,11,0,7,7,4,0.5714285714285714,0.26666666666666666
M0201/img000418.jpg,M0201,418,824,F640,5,14.89890000084415,0,5,0,7,7,0,0.0,0.0
M0201/img000418.jpg,M0201,418,824,F1280,15,29.152400005841628,4,11,0,7,7,4,0.5714285714285714,0.26666666666666666
M0201/img000418.jpg,M0201,418,824,DensK1,15,36.22689998883288,3,12,0,7,7,3,0.42857142857142855,0.2
M0201/img000418.jpg,M0201,418,824,UnifAll,15,45.49990000668913,4,11,0,7,7,4,0.5714285714285714,0.26666666666666666
M0201/img000418.jpg,M0201,418,824,SAHI640,11,205.16050000151154,6,5,0,7,7,6,0.8571428571428571,0.5454545454545454
M0201/img000419.jpg,M0201,419,825,F640,5,17.680799996014684,2,3,0,7,7,2,0.2857142857142857,0.4
M0201/img000419.jpg,M0201,419,825,F1280,15,35.85410000232514,2,13,0,7,7,2,0.2857142857142857,0.13333333333333333
M0201/img000419.jpg,M0201,419,825,DensK1,15,40.24800000479445,2,13,0,7,7,2,0.2857142857142857,0.13333333333333333
M0201/img000419.jpg,M0201,419,825,UnifAll,16,49.290000009932555,2,14,0,7,7,2,0.2857142857142857,0.125
M0201/img000419.jpg,M0201,419,825,SAHI640,14,217.48350000416394,4,10,0,7,7,4,0.5714285714285714,0.2857142857142857
M0201/img000420.jpg,M0201,420,826,F640,6,15.75599999341648,1,5,0,7,7,1,0.14285714285714285,0.16666666666666666
M0201/img000420.jpg,M0201,420,826,F1280,17,39.5138999883784,2,15,0,7,7,2,0.2857142857142857,0.11764705882352941
M0201/img000420.jpg,M0201,420,826,DensK1,10,43.333300010999665,1,9,0,7,7,1,0.14285714285714285,0.1
M0201/img000420.jpg,M0201,420,826,UnifAll,14,60.05189999996219,3,11,0,7,7,3,0.42857142857142855,0.21428571428571427
M0201/img000420.jpg,M0201,420,826,SAHI640,13,206.61349999136291,4,9,0,7,7,4,0.5714285714285714,0.3076923076923077
M0201/img000421.jpg,M0201,421,827,F640,8,17.516599997179583,3,5,0,7,7,3,0.42857142857142855,0.375
M0201/img000421.jpg,M0201,421,827,F1280,14,31.241699995007366,2,12,0,7,7,2,0.2857142857142857,0.14285714285714285
M0201/img000421.jpg,M0201,421,827,DensK1,13,43.926400001510046,3,10,0,7,7,3,0.42857142857142855,0.23076923076923078
M0201/img000421.jpg,M0201,421,827,UnifAll,13,51.31950000941288,3,10,0,7,7,3,0.42857142857142855,0.23076923076923078
M0201/img000421.jpg,M0201,421,827,SAHI640,13,211.91509999334812,4,9,0,7,7,4,0.5714285714285714,0.3076923076923077
M0201/img000422.jpg,M0201,422,828,F640,6,15.623800005414523,1,5,0,5,5,1,0.2,0.16666666666666666
M0201/img000422.jpg,M0201,422,828,F1280,14,35.499899997375906,3,11,0,5,5,3,0.6,0.21428571428571427
M0201/img000422.jpg,M0201,422,828,DensK1,15,31.646699993871152,3,12,0,5,5,3,0.6,0.2
M0201/img000422.jpg,M0201,422,828,UnifAll,15,58.48270001297351,3,12,0,5,5,3,0.6,0.2
M0201/img000422.jpg,M0201,422,828,SAHI640,13,218.05539999331813,2,11,0,5,5,2,0.4,0.15384615384615385
M0201/img000423.jpg,M0201,423,829,F640,8,15.85019999765791,2,6,0,5,5,2,0.4,0.25
M0201/img000423.jpg,M0201,423,829,F1280,13,39.60709999955725,2,11,0,5,5,2,0.4,0.15384615384615385
M0201/img000423.jpg,M0201,423,829,DensK1,13,32.267799993860535,1,12,0,5,5,1,0.2,0.07692307692307693
M0201/img000423.jpg,M0201,423,829,UnifAll,13,45.62390000501182,1,12,0,5,5,1,0.2,0.07692307692307693
M0201/img000423.jpg,M0201,423,829,SAHI640,10,376.719799998682,2,8,0,5,5,2,0.4,0.2
M0201/img000424.jpg,M0201,424,830,F640,10,18.2451000000583,3,7,0,5,5,3,0.6,0.3
M0201/img000424.jpg,M0201,424,830,F1280,16,29.436500000883825,2,14,0,5,5,2,0.4,0.125
M0201/img000424.jpg,M0201,424,830,DensK1,12,35.13639999437146,2,10,0,5,5,2,0.4,0.16666666666666666
M0201/img000424.jpg,M0201,424,830,UnifAll,12,64.38369999523275,2,10,0,5,5,2,0.4,0.16666666666666666
M0201/img000424.jpg,M0201,424,830,SAHI640,13,201.1478999920655,2,11,0,5,5,2,0.4,0.15384615384615385
M0201/img000425.jpg,M0201,425,831,F640,6,18.607299993163906,1,5,0,5,5,1,0.2,0.16666666666666666
M0201/img000425.jpg,M0201,425,831,F1280,11,23.70330000121612,1,10,0,5,5,1,0.2,0.09090909090909091
M0201/img000425.jpg,M0201,425,831,DensK1,12,35.98409998812713,2,10,0,5,5,2,0.4,0.16666666666666666
M0201/img000425.jpg,M0201,425,831,UnifAll,13,50.638200002140366,2,11,0,5,5,2,0.4,0.15384615384615385
M0201/img000425.jpg,M0201,425,831,SAHI640,12,223.36890001315624,1,11,0,5,5,1,0.2,0.08333333333333333
M0201/img000426.jpg,M0201,426,832,F640,10,15.887899993686005,1,9,0,5,5,1,0.2,0.1
M0201/img000426.jpg,M0201,426,832,F1280,16,33.98180000658613,3,13,0,5,5,3,0.6,0.1875
M0201/img000426.jpg,M0201,426,832,DensK1,17,35.98790000251029,1,16,0,5,5,1,0.2,0.058823529411764705
M0201/img000426.jpg,M0201,426,832,UnifAll,17,46.087700000498444,1,16,0,5,5,1,0.2,0.058823529411764705
M0201/img000426.jpg,M0201,426,832,SAHI640,15,199.5757999975467,2,13,0,5,5,2,0.4,0.13333333333333333
M0201/img000427.jpg,M0201,427,833,F640,8,18.262900004629046,1,7,0,5,5,1,0.2,0.125
M0201/img000427.jpg,M0201,427,833,F1280,12,33.300600000075065,1,11,0,5,5,1,0.2,0.08333333333333333
M0201/img000427.jpg,M0201,427,833,DensK1,13,31.33360001083929,2,11,0,5,5,2,0.4,0.15384615384615385
M0201/img000427.jpg,M0201,427,833,UnifAll,13,54.52839999634307,2,11,0,5,5,2,0.4,0.15384615384615385
M0201/img000427.jpg,M0201,427,833,SAHI640,10,193.2773000007728,2,8,0,5,5,2,0.4,0.2
M0201/img000428.jpg,M0201,428,834,F640,9,14.4880000007106,1,8,0,5,5,1,0.2,0.1111111111111111
M0201/img000428.jpg,M0201,428,834,F1280,13,33.601399991312064,3,10,0,5,5,3,0.6,0.23076923076923078
M0201/img000428.jpg,M0201,428,834,DensK1,13,40.26950000843499,1,12,0,5,5,1,0.2,0.07692307692307693
M0201/img000428.jpg,M0201,428,834,UnifAll,13,44.89380000450183,1,12,0,5,5,1,0.2,0.07692307692307693
M0201/img000428.jpg,M0201,428,834,SAHI640,13,205.22610000625718,2,11,0,5,5,2,0.4,0.15384615384615385
M0201/img000429.jpg,M0201,429,835,F640,8,25.9756000014022,1,7,0,5,5,1,0.2,0.125
M0201/img000429.jpg,M0201,429,835,F1280,12,28.3346999931382,2,10,0,5,5,2,0.4,0.16666666666666666
M0201/img000429.jpg,M0201,429,835,DensK1,14,41.422499998589046,2,12,0,5,5,2,0.4,0.14285714285714285
M0201/img000429.jpg,M0201,429,835,UnifAll,14,44.707500012009405,2,12,0,5,5,2,0.4,0.14285714285714285
M0201/img000429.jpg,M0201,429,835,SAHI640,13,216.0723999986658,2,11,0,5,5,2,0.4,0.15384615384615385
M0201/img000430.jpg,M0201,430,836,F640,8,15.737299996544607,2,6,0,5,5,2,0.4,0.25
M0201/img000430.jpg,M0201,430,836,F1280,15,37.98320000350941,3,12,0,5,5,3,0.6,0.2
M0201/img000430.jpg,M0201,430,836,DensK1,13,37.53570000117179,2,11,0,5,5,2,0.4,0.15384615384615385
M0201/img000430.jpg,M0201,430,836,UnifAll,13,42.67690000415314,2,11,0,5,5,2,0.4,0.15384615384615385
M0201/img000430.jpg,M0201,430,836,SAHI640,12,223.3230999991065,1,11,0,5,5,1,0.2,0.08333333333333333
M0201/img000431.jpg,M0201,431,837,F640,8,18.318899994483218,1,7,0,5,5,1,0.2,0.125
M0201/img000431.jpg,M0201,431,837,F1280,15,39.43540000182111,2,13,0,5,5,2,0.4,0.13333333333333333
M0201/img000431.jpg,M0201,431,837,DensK1,13,55.607800008147024,2,11,0,5,5,2,0.4,0.15384615384615385
M0201/img000431.jpg,M0201,431,837,UnifAll,13,58.19569999584928,2,11,0,5,5,2,0.4,0.15384615384615385
M0201/img000431.jpg,M0201,431,837,SAHI640,14,201.8755000026431,2,12,0,5,5,2,0.4,0.14285714285714285
M0201/img000432.jpg,M0201,432,838,F640,7,16.523199999937788,1,6,0,5,5,1,0.2,0.14285714285714285
M0201/img000432.jpg,M0201,432,838,F1280,10,29.789200008963235,2,8,0,5,5,2,0.4,0.2
M0201/img000432.jpg,M0201,432,838,DensK1,12,35.84240000054706,1,11,0,5,5,1,0.2,0.08333333333333333
M0201/img000432.jpg,M0201,432,838,UnifAll,12,48.7215000030119,1,11,0,5,5,1,0.2,0.08333333333333333
M0201/img000432.jpg,M0201,432,838,SAHI640,11,206.80039998842403,3,8,0,5,5,3,0.6,0.2727272727272727
M0201/img000433.jpg,M0201,433,839,F640,8,16.389699987485074,1,7,0,5,5,1,0.2,0.125
M0201/img000433.jpg,M0201,433,839,F1280,14,39.291199995204806,2,12,0,5,5,2,0.4,0.14285714285714285
M0201/img000433.jpg,M0201,433,839,DensK1,14,35.77230000519194,2,12,0,5,5,2,0.4,0.14285714285714285
M0201/img000433.jpg,M0201,433,839,UnifAll,14,63.541700001223944,2,12,0,5,5,2,0.4,0.14285714285714285
M0201/img000433.jpg,M0201,433,839,SAHI640,14,213.26290001161397,3,11,0,5,5,3,0.6,0.21428571428571427
M0201/img000434.jpg,M0201,434,840,F640,6,20.802200000616722,2,4,0,5,5,2,0.4,0.3333333333333333
M0201/img000434.jpg,M0201,434,840,F1280,14,34.94409999984782,2,12,0,5,5,2,0.4,0.14285714285714285
M0201/img000434.jpg,M0201,434,840,DensK1,12,52.15489999682177,2,10,0,5,5,2,0.4,0.16666666666666666
M0201/img000434.jpg,M0201,434,840,UnifAll,12,58.414400002220646,1,11,0,5,5,1,0.2,0.08333333333333333
M0201/img000434.jpg,M0201,434,840,SAHI640,12,227.40629999316297,4,8,0,5,5,4,0.8,0.3333333333333333
M0201/img000435.jpg,M0201,435,841,F640,8,17.714799992972985,1,7,0,5,5,1,0.2,0.125
M0201/img000435.jpg,M0201,435,841,F1280,17,24.35190000687726,2,15,0,5,5,2,0.4,0.11764705882352941
M0201/img000435.jpg,M0201,435,841,DensK1,15,42.82760000205599,3,12,0,5,5,3,0.6,0.2
M0201/img000435.jpg,M0201,435,841,UnifAll,15,44.46630000893492,2,13,0,5,5,2,0.4,0.13333333333333333
M0201/img000435.jpg,M0201,435,841,SAHI640,15,203.97180000145454,5,10,0,5,5,5,1.0,0.3333333333333333
M0201/img000436.jpg,M0201,436,842,F640,8,20.08139999816194,2,6,0,5,5,2,0.4,0.25
M0201/img000436.jpg,M0201,436,842,F1280,16,25.373800002853386,2,14,0,5,5,2,0.4,0.125
M0201/img000436.jpg,M0201,436,842,DensK1,14,40.7608999958029,2,12,0,5,5,2,0.4,0.14285714285714285
M0201/img000436.jpg,M0201,436,842,UnifAll,14,57.19870000029914,2,12,0,5,5,2,0.4,0.14285714285714285
M0201/img000436.jpg,M0201,436,842,SAHI640,16,209.15249999961816,4,12,0,5,5,4,0.8,0.25
M0201/img000437.jpg,M0201,437,843,F640,10,15.933899994706735,1,9,0,5,5,1,0.2,0.1
M0201/img000437.jpg,M0201,437,843,F1280,13,31.954899997799657,2,11,0,5,5,2,0.4,0.15384615384615385
M0201/img000437.jpg,M0201,437,843,DensK1,14,32.85150000010617,2,12,0,5,5,2,0.4,0.14285714285714285
M0201/img000437.jpg,M0201,437,843,UnifAll,14,52.73690000467468,2,12,0,5,5,2,0.4,0.14285714285714285
M0201/img000437.jpg,M0201,437,843,SAHI640,14,204.79480001085903,2,12,0,5,5,2,0.4,0.14285714285714285
M0201/img000438.jpg,M0201,438,844,F640,10,23.22249999269843,4,6,0,5,5,4,0.8,0.4
M0201/img000438.jpg,M0201,438,844,F1280,13,27.791000000433996,2,11,0,5,5,2,0.4,0.15384615384615385
M0201/img000438.jpg,M0201,438,844,DensK1,14,37.52659999008756,2,12,0,5,5,2,0.4,0.14285714285714285
M0201/img000438.jpg,M0201,438,844,UnifAll,14,69.98270000622142,2,12,0,5,5,2,0.4,0.14285714285714285
M0201/img000438.jpg,M0201,438,844,SAHI640,14,227.6784999994561,4,10,0,5,5,4,0.8,0.2857142857142857
M0201/img000439.jpg,M0201,439,845,F640,8,17.119500000262633,4,4,0,5,5,4,0.8,0.5
M0201/img000439.jpg,M0201,439,845,F1280,15,33.82360000978224,2,13,0,5,5,2,0.4,0.13333333333333333
M0201/img000439.jpg,M0201,439,845,DensK1,15,36.52529999089893,4,11,0,5,5,4,0.8,0.26666666666666666
M0201/img000439.jpg,M0201,439,845,UnifAll,15,45.66660001000855,4,11,0,5,5,4,0.8,0.26666666666666666
M0201/img000439.jpg,M0201,439,845,SAHI640,12,230.90660000161733,4,8,0,5,5,4,0.8,0.3333333333333333
M0201/img000440.jpg,M0201,440,846,F640,8,16.908399993553758,3,5,0,5,5,3,0.6,0.375
M0201/img000440.jpg,M0201,440,846,F1280,16,34.35790000366978,2,14,0,5,5,2,0.4,0.125
M0201/img000440.jpg,M0201,440,846,DensK1,15,38.766199999372475,3,12,0,5,5,3,0.6,0.2
M0201/img000440.jpg,M0201,440,846,UnifAll,15,56.55040001147427,3,12,0,5,5,3,0.6,0.2
M0201/img000440.jpg,M0201,440,846,SAHI640,13,221.46430000429973,4,9,0,5,5,4,0.8,0.3076923076923077
M0201/img000441.jpg,M0201,441,847,F640,11,17.485600008512847,3,8,0,4,4,3,0.75,0.2727272727272727
M0201/img000441.jpg,M0201,441,847,F1280,15,31.544299999950454,3,12,0,4,4,3,0.75,0.2
M0201/img000441.jpg,M0201,441,847,DensK1,13,32.8865999908885,3,10,0,4,4,3,0.75,0.23076923076923078
M0201/img000441.jpg,M0201,441,847,UnifAll,13,56.6666999948211,3,10,0,4,4,3,0.75,0.23076923076923078
M0201/img000441.jpg,M0201,441,847,SAHI640,12,204.83689999673516,3,9,0,4,4,3,0.75,0.25
M0201/img000442.jpg,M0201,442,848,F640,11,20.53629999863915,4,7,0,4,4,4,1.0,0.36363636363636365
M0201/img000442.jpg,M0201,442,848,F1280,13,34.79549998883158,3,10,0,4,4,3,0.75,0.23076923076923078
M0201/img000442.jpg,M0201,442,848,DensK1,14,35.335399996256456,4,10,0,4,4,4,1.0,0.2857142857142857
M0201/img000442.jpg,M0201,442,848,UnifAll,14,40.64900000230409,3,11,0,4,4,3,0.75,0.21428571428571427
M0201/img000442.jpg,M0201,442,848,SAHI640,15,209.27220000885427,3,12,0,4,4,3,0.75,0.2
M0201/img000443.jpg,M0201,443,849,F640,11,16.261799988569692,4,7,0,4,4,4,1.0,0.36363636363636365
M0201/img000443.jpg,M0201,443,849,F1280,13,39.212900010170415,3,10,0,4,4,3,0.75,0.23076923076923078
M0201/img000443.jpg,M0201,443,849,DensK1,15,36.177599991788156,3,12,0,4,4,3,0.75,0.2
M0201/img000443.jpg,M0201,443,849,UnifAll,15,59.213899992755614,3,12,0,4,4,3,0.75,0.2
M0201/img000443.jpg,M0201,443,849,SAHI640,15,229.72659999504685,2,13,0,4,4,2,0.5,0.13333333333333333
M0201/img000444.jpg,M0201,444,850,F640,8,15.553999997791834,4,4,0,4,4,4,1.0,0.5
M0201/img000444.jpg,M0201,444,850,F1280,16,34.40640000917483,3,13,0,4,4,3,0.75,0.1875
M0201/img000444.jpg,M0201,444,850,DensK1,13,39.985700001125224,3,10,0,4,4,3,0.75,0.23076923076923078
M0201/img000444.jpg,M0201,444,850,UnifAll,14,50.52170000271872,3,11,0,4,4,3,0.75,0.21428571428571427
M0201/img000444.jpg,M0201,444,850,SAHI640,14,205.34929999848828,2,12,0,4,4,2,0.5,0.14285714285714285
M0201/img000445.jpg,M0201,445,851,F640,9,17.034500007866882,3,6,0,4,4,3,0.75,0.3333333333333333
M0201/img000445.jpg,M0201,445,851,F1280,13,33.153299998957664,3,10,0,4,4,3,0.75,0.23076923076923078
M0201/img000445.jpg,M0201,445,851,DensK1,13,38.38640000321902,2,11,0,4,4,2,0.5,0.15384615384615385
M0201/img000445.jpg,M0201,445,851,UnifAll,13,51.46909999893978,2,11,0,4,4,2,0.5,0.15384615384615385
M0201/img000445.jpg,M0201,445,851,SAHI640,14,219.36859999550506,2,12,0,4,4,2,0.5,0.14285714285714285
M0201/img000446.jpg,M0201,446,852,F640,8,19.334800002980046,1,7,0,4,4,1,0.25,0.125
M0201/img000446.jpg,M0201,446,852,F1280,16,33.33879999991041,1,15,0,4,4,1,0.25,0.0625
M0201/img000446.jpg,M0201,446,852,DensK1,13,37.411900004372,2,11,0,4,4,2,0.5,0.15384615384615385
M0201/img000446.jpg,M0201,446,852,UnifAll,13,52.00650000188034,2,11,0,4,4,2,0.5,0.15384615384615385
M0201/img000446.jpg,M0201,446,852,SAHI640,12,222.17760000785347,1,11,0,4,4,1,0.25,0.08333333333333333
M0201/img000447.jpg,M0201,447,853,F640,11,16.780100006144494,2,9,0,4,4,2,0.5,0.18181818181818182
M0201/img000447.jpg,M0201,447,853,F1280,14,30.079999996814877,2,12,0,4,4,2,0.5,0.14285714285714285
M0201/img000447.jpg,M0201,447,853,DensK1,14,33.191599999554455,2,12,0,4,4,2,0.5,0.14285714285714285
M0201/img000447.jpg,M0201,447,853,UnifAll,14,53.561599997919984,2,12,0,4,4,2,0.5,0.14285714285714285
M0201/img000447.jpg,M0201,447,853,SAHI640,14,216.7689999914728,2,12,0,4,4,2,0.5,0.14285714285714285
M0201/img000448.jpg,M0201,448,854,F640,11,15.245400005369447,3,8,0,4,4,3,0.75,0.2727272727272727
M0201/img000448.jpg,M0201,448,854,F1280,15,33.972400007769465,2,13,0,4,4,2,0.5,0.13333333333333333
M0201/img000448.jpg,M0201,448,854,DensK1,13,32.415399997262284,3,10,0,4,4,3,0.75,0.23076923076923078
M0201/img000448.jpg,M0201,448,854,UnifAll,13,48.21550000633579,3,10,0,4,4,3,0.75,0.23076923076923078
M0201/img000448.jpg,M0201,448,854,SAHI640,14,222.61250000155997,2,12,0,4,4,2,0.5,0.14285714285714285
M0201/img000449.jpg,M0201,449,855,F640,9,20.438999999896623,3,6,0,4,4,3,0.75,0.3333333333333333
M0201/img000449.jpg,M0201,449,855,F1280,16,30.082500001299195,2,14,0,4,4,2,0.5,0.125
M0201/img000449.jpg,M0201,449,855,DensK1,13,45.89789999590721,3,10,0,4,4,3,0.75,0.23076923076923078
M0201/img000449.jpg,M0201,449,855,UnifAll,13,53.55730000883341,3,10,0,4,4,3,0.75,0.23076923076923078
M0201/img000449.jpg,M0201,449,855,SAHI640,14,217.00180000334512,3,11,0,4,4,3,0.75,0.21428571428571427
M0201/img000450.jpg,M0201,450,856,F640,9,18.112800011294894,1,8,0,4,4,1,0.25,0.1111111111111111
M0201/img000450.jpg,M0201,450,856,F1280,14,30.065700004342943,1,13,0,4,4,1,0.25,0.07142857142857142
M0201/img000450.jpg,M0201,450,856,DensK1,16,37.2359999892069,2,14,0,4,4,2,0.5,0.125
M0201/img000450.jpg,M0201,450,856,UnifAll,16,60.990900004981086,2,14,0,4,4,2,0.5,0.125
M0201/img000450.jpg,M0201,450,856,SAHI640,12,204.29819999844767,3,9,0,4,4,3,0.75,0.25
M0201/img000451.jpg,M0201,451,857,F640,9,26.823399995919317,3,6,0,4,4,3,0.75,0.3333333333333333
M0201/img000451.jpg,M0201,451,857,F1280,15,33.96110000903718,2,13,0,4,4,2,0.5,0.13333333333333333
M0201/img000451.jpg,M0201,451,857,DensK1,13,32.60049999516923,3,10,0,4,4,3,0.75,0.23076923076923078
M0201/img000451.jpg,M0201,451,857,UnifAll,13,46.892800004570745,3,10,0,4,4,3,0.75,0.23076923076923078
M0201/img000451.jpg,M0201,451,857,SAHI640,13,197.8411000018241,3,10,0,4,4,3,0.75,0.23076923076923078
M0201/img000452.jpg,M0201,452,858,F640,11,17.673999987891875,1,10,0,4,4,1,0.25,0.09090909090909091
M0201/img000452.jpg,M0201,452,858,F1280,15,25.753400012035854,3,12,0,4,4,3,0.75,0.2
M0201/img000452.jpg,M0201,452,858,DensK1,14,42.46389999752864,3,11,0,4,4,3,0.75,0.21428571428571427
M0201/img000452.jpg,M0201,452,858,UnifAll,14,48.482400001375936,3,11,0,4,4,3,0.75,0.21428571428571427
M0201/img000452.jpg,M0201,452,858,SAHI640,16,208.5025999986101,2,14,0,4,4,2,0.5,0.125
M0201/img000453.jpg,M0201,453,859,F640,10,21.682799997506663,3,7,0,4,4,3,0.75,0.3
M0201/img000453.jpg,M0201,453,859,F1280,15,28.575300006195903,2,13,0,4,4,2,0.5,0.13333333333333333
M0201/img000453.jpg,M0201,453,859,DensK1,14,37.76389999256935,3,11,0,4,4,3,0.75,0.21428571428571427
M0201/img000453.jpg,M0201,453,859,UnifAll,14,45.82729999674484,3,11,0,4,4,3,0.75,0.21428571428571427
M0201/img000453.jpg,M0201,453,859,SAHI640,15,230.08520000439603,2,13,0,4,4,2,0.5,0.13333333333333333
M0201/img000454.jpg,M0201,454,860,F640,9,20.432600009371527,2,7,0,4,4,2,0.5,0.2222222222222222
M0201/img000454.jpg,M0201,454,860,F1280,15,27.71999999822583,2,13,0,4,4,2,0.5,0.13333333333333333
M0201/img000454.jpg,M0201,454,860,DensK1,15,42.04839999147225,3,12,0,4,4,3,0.75,0.2
M0201/img000454.jpg,M0201,454,860,UnifAll,15,59.74959999730345,3,12,0,4,4,3,0.75,0.2
M0201/img000454.jpg,M0201,454,860,SAHI640,15,238.54449999635108,2,13,0,4,4,2,0.5,0.13333333333333333
M0201/img000455.jpg,M0201,455,861,F640,11,18.825600011041388,3,8,0,4,4,3,0.75,0.2727272727272727
M0201/img000455.jpg,M0201,455,861,F1280,16,26.85629999905359,3,13,0,4,4,3,0.75,0.1875
M0201/img000455.jpg,M0201,455,861,DensK1,14,43.02779999852646,3,11,0,4,4,3,0.75,0.21428571428571427
M0201/img000455.jpg,M0201,455,861,UnifAll,14,64.63330000406131,3,11,0,4,4,3,0.75,0.21428571428571427
M0201/img000455.jpg,M0201,455,861,SAHI640,13,205.03339999413583,2,11,0,4,4,2,0.5,0.15384615384615385
M0201/img000456.jpg,M0201,456,862,F640,10,16.20600000023842,3,7,0,4,4,3,0.75,0.3
M0201/img000456.jpg,M0201,456,862,F1280,14,27.358799998182803,3,11,0,4,4,3,0.75,0.21428571428571427
M0201/img000456.jpg,M0201,456,862,DensK1,14,33.07119999954011,1,13,0,4,4,1,0.25,0.07142857142857142
