image,seq,frame,index,method,n_dets,total_ms,tp,fp,ignored,valid_gt,small_gt,small_tp,recall_small,precision
M0201/img000657.jpg,M0201,657,1063,F1280,14,26.856499999666994,3,11,0,4,3,2,0.6666666666666666,0.21428571428571427
M0201/img000657.jpg,M0201,657,1063,DensK1,15,31.957099999999627,3,12,0,4,3,2,0.6666666666666666,0.2
M0201/img000657.jpg,M0201,657,1063,UnifAll,15,40.910600000188424,3,12,0,4,3,2,0.6666666666666666,0.2
M0201/img000657.jpg,M0201,657,1063,SAHI640,13,183.61370000002353,4,9,0,4,3,3,1.0,0.3076923076923077
M0201/img000658.jpg,M0201,658,1064,F640,10,14.044800000192481,4,6,0,4,3,3,1.0,0.4
M0201/img000658.jpg,M0201,658,1064,F1280,12,26.618699999744422,3,9,0,4,3,2,0.6666666666666666,0.25
M0201/img000658.jpg,M0201,658,1064,DensK1,14,30.566800000087824,3,11,0,4,3,2,0.6666666666666666,0.21428571428571427
M0201/img000658.jpg,M0201,658,1064,UnifAll,14,41.177999999945314,3,11,0,4,3,2,0.6666666666666666,0.21428571428571427
M0201/img000658.jpg,M0201,658,1064,SAHI640,14,181.8556999996872,4,10,0,4,3,3,1.0,0.2857142857142857
M0201/img000659.jpg,M0201,659,1065,F640,11,14.480400000138616,4,7,0,4,3,3,1.0,0.36363636363636365
M0201/img000659.jpg,M0201,659,1065,F1280,15,25.693699999919772,3,12,0,4,3,2,0.6666666666666666,0.2
M0201/img000659.jpg,M0201,659,1065,DensK1,14,28.761300000041956,3,11,0,4,3,2,0.6666666666666666,0.21428571428571427
M0201/img000659.jpg,M0201,659,1065,UnifAll,14,41.0412000001088,3,11,0,4,3,2,0.6666666666666666,0.21428571428571427
M0201/img000659.jpg,M0201,659,1065,SAHI640,12,320.18539999990026,4,8,0,4,3,3,1.0,0.3333333333333333
M0201/img000660.jpg,M0201,660,1066,F640,12,16.210600000249542,4,8,0,4,3,3,1.0,0.3333333333333333
M0201/img000660.jpg,M0201,660,1066,F1280,14,31.031199999688397,4,10,0,4,3,3,1.0,0.2857142857142857
M0201/img000660.jpg,M0201,660,1066,DensK1,18,30.528599999797734,4,14,0,4,3,3,1.0,0.2222222222222222
M0201/img000660.jpg,M0201,660,1066,UnifAll,19,41.51499999989028,4,15,0,4,3,3,1.0,0.21052631578947367
M0201/img000660.jpg,M0201,660,1066,SAHI640,17,182.98389999972642,4,13,0,4,3,3,1.0,0.23529411764705882
M0201/img000661.jpg,M0201,661,1067,F640,8,15.878499999871565,3,5,0,4,4,3,0.75,0.375
M0201/img000661.jpg,M0201,661,1067,F1280,12,29.956200000015087,3,9,0,4,4,3,0.75,0.25
M0201/img000661.jpg,M0201,661,1067,DensK1,12,29.227500000160944,3,9,0,4,4,3,0.75,0.25
M0201/img000661.jpg,M0201,661,1067,UnifAll,13,40.45700000006036,3,10,0,4,4,3,0.75,0.23076923076923078
M0201/img000661.jpg,M0201,661,1067,SAHI640,16,193.03539999964414,3,13,0,4,4,3,0.75,0.1875
M0201/img000662.jpg,M0201,662,1068,F640,6,16.301499999826774,3,3,0,4,4,3,0.75,0.5
M0201/img000662.jpg,M0201,662,1068,F1280,16,36.92730000011579,3,13,0,4,4,3,0.75,0.1875
M0201/img000662.jpg,M0201,662,1068,DensK1,14,29.503599999770813,2,12,0,4,4,2,0.5,0.14285714285714285
M0201/img000662.jpg,M0201,662,1068,UnifAll,14,42.08380000000034,2,12,0,4,4,2,0.5,0.14285714285714285
M0201/img000662.jpg,M0201,662,1068,SAHI640,14,182.24340000006123,3,11,0,4,4,3,0.75,0.21428571428571427
M0201/img000663.jpg,M0201,663,1069,F640,7,14.898699999776,3,4,0,4,4,3,0.75,0.42857142857142855
M0201/img000663.jpg,M0201,663,1069,F1280,13,28.911299999890616,3,10,0,4,4,3,0.75,0.23076923076923078
M0201/img000663.jpg,M0201,663,1069,DensK1,15,31.552400000236958,4,11,0,4,4,4,1.0,0.26666666666666666
M0201/img000663.jpg,M0201,663,1069,UnifAll,16,41.0741999999118,4,12,0,4,4,4,1.0,0.25
M0201/img000663.jpg,M0201,663,1069,SAHI640,12,179.9363000000085,3,9,0,4,4,3,0.75,0.25
M0201/img000664.jpg,M0201,664,1070,F640,6,14.826500000253873,3,3,0,4,4,3,0.75,0.5
M0201/img000664.jpg,M0201,664,1070,F1280,14,30.95100000018647,3,11,0,4,4,3,0.75,0.21428571428571427
M0201/img000664.jpg,M0201,664,1070,DensK1,11,27.888500000244676,3,8,0,4,4,3,0.75,0.2727272727272727
M0201/img000664.jpg,M0201,664,1070,UnifAll,13,41.108299999905284,3,10,0,4,4,3,0.75,0.23076923076923078
M0201/img000664.jpg,M0201,664,1070,SAHI640,13,185.5915000001005,3,10,0,4,4,3,0.75,0.23076923076923078
M0201/img000665.jpg,M0201,665,1071,F640,10,15.994599999885395,4,6,0,4,4,4,1.0,0.4
M0201/img000665.jpg,M0201,665,1071,F1280,14,30.04850000024817,4,10,0,4,4,4,1.0,0.2857142857142857
M0201/img000665.jpg,M0201,665,1071,DensK1,13,30.23010000015347,4,9,0,4,4,4,1.0,0.3076923076923077
M0201/img000665.jpg,M0201,665,1071,UnifAll,17,41.0452000000987,4,13,0,4,4,4,1.0,0.23529411764705882
M0201/img000665.jpg,M0201,665,1071,SAHI640,13,177.76069999990796,4,9,0,4,4,4,1.0,0.3076923076923077
M0201/img000666.jpg,M0201,666,1072,F640,9,14.304599999832135,4,5,0,4,3,3,1.0,0.4444444444444444
M0201/img000666.jpg,M0201,666,1072,F1280,14,30.377900000075897,4,10,0,4,3,3,1.0,0.2857142857142857
M0201/img000666.jpg,M0201,666,1072,DensK1,11,31.669399999827874,4,7,0,4,3,3,1.0,0.36363636363636365
M0201/img000666.jpg,M0201,666,1072,UnifAll,13,40.62449999992168,4,9,0,4,3,3,1.0,0.3076923076923077
M0201/img000666.jpg,M0201,666,1072,SAHI640,15,176.9082000000708,3,12,0,4,3,2,0.6666666666666666,0.2
M0201/img000667.jpg,M0201,667,1073,F640,7,14.785400000164373,4,3,0,4,3,3,1.0,0.5714285714285714
M0201/img000667.jpg,M0201,667,1073,F1280,12,30.637700000170298,4,8,0,4,3,3,1.0,0.3333333333333333
M0201/img000667.jpg,M0201,667,1073,DensK1,11,34.51249999989159,3,8,0,4,3,2,0.6666666666666666,0.2727272727272727
M0201/img000667.jpg,M0201,667,1073,UnifAll,13,40.72489999998652,3,10,0,4,3,2,0.6666666666666666,0.23076923076923078
M0201/img000667.jpg,M0201,667,1073,SAHI640,14,185.4462000001149,3,11,0,4,3,2,0.6666666666666666,0.21428571428571427
M0201/img000668.jpg,M0201,668,1074,F640,7,14.377299999978277,4,3,0,4,3,3,1.0,0.5714285714285714
M0201/img000668.jpg,M0201,668,1074,F1280,13,31.558799999857,4,9,0,4,3,3,1.0,0.3076923076923077
M0201/img000668.jpg,M0201,668,1074,DensK1,15,33.33639999982552,4,11,0,4,3,3,1.0,0.26666666666666666
M0201/img000668.jpg,M0201,668,1074,UnifAll,16,41.15040000033332,4,12,0,4,3,3,1.0,0.25
M0201/img000668.jpg,M0201,668,1074,SAHI640,15,177.6531000000432,3,12,0,4,3,2,0.6666666666666666,0.2
M0201/img000669.jpg,M0201,669,1075,F640,7,13.82629999989149,4,3,0,4,3,3,1.0,0.5714285714285714
M0201/img000669.jpg,M0201,669,1075,F1280,12,31.098500000098284,4,8,0,4,3,3,1.0,0.3333333333333333
M0201/img000669.jpg,M0201,669,1075,DensK1,9,30.447900000126538,4,5,0,4,3,3,1.0,0.4444444444444444
M0201/img000669.jpg,M0201,669,1075,UnifAll,14,40.35750000002736,4,10,0,4,3,3,1.0,0.2857142857142857
M0201/img000669.jpg,M0201,669,1075,SAHI640,15,180.9416000000965,4,11,0,4,3,3,1.0,0.26666666666666666
M0201/img000670.jpg,M0201,670,1076,F640,8,17.651699999987613,4,4,0,4,3,3,1.0,0.5
M0201/img000670.jpg,M0201,670,1076,F1280,12,31.001999999716645,4,8,0,4,3,3,1.0,0.3333333333333333
M0201/img000670.jpg,M0201,670,1076,DensK1,14,31.471199999941746,4,10,0,4,3,3,1.0,0.2857142857142857
M0201/img000670.jpg,M0201,670,1076,UnifAll,15,40.54379999979574,4,11,0,4,3,3,1.0,0.26666666666666666
M0201/img000670.jpg,M0201,670,1076,SAHI640,14,177.27890000014668,4,10,0,4,3,3,1.0,0.2857142857142857
M0201/img000671.jpg,M0201,671,1077,F640,10,14.930100000128732,5,5,0,5,4,4,1.0,0.5
M0201/img000671.jpg,M0201,671,1077,F1280,14,30.82620000031966,5,9,0,5,4,4,1.0,0.35714285714285715
M0201/img000671.jpg,M0201,671,1077,DensK1,14,29.47009999979855,5,9,0,5,4,4,1.0,0.35714285714285715
M0201/img000671.jpg,M0201,671,1077,UnifAll,16,40.82410000000891,5,11,0,5,4,4,1.0,0.3125
M0201/img000671.jpg,M0201,671,1077,SAHI640,13,180.85299999984272,4,9,0,5,4,3,0.75,0.3076923076923077
M0201/img000672.jpg,M0201,672,1078,F640,6,14.90509999985079,3,3,0,5,3,2,0.6666666666666666,0.5
M0201/img000672.jpg,M0201,672,1078,F1280,13,30.0904000000628,5,8,0,5,3,3,1.0,0.38461538461538464
M0201/img000672.jpg,M0201,672,1078,DensK1,13,29.386499999873195,5,8,0,5,3,3,1.0,0.38461538461538464
M0201/img000672.jpg,M0201,672,1078,UnifAll,13,45.8518999998887,5,8,0,5,3,3,1.0,0.38461538461538464
M0201/img000672.jpg,M0201,672,1078,SAHI640,15,182.55200000021432,5,10,0,5,3,3,1.0,0.3333333333333333
M0201/img000673.jpg,M0201,673,1079,F640,6,15.887500000189902,3,3,0,5,3,1,0.3333333333333333,0.5
M0201/img000673.jpg,M0201,673,1079,F1280,12,28.432399999928748,5,7,0,5,3,3,1.0,0.4166666666666667
M0201/img000673.jpg,M0201,673,1079,DensK1,8,31.125400000291847,5,3,0,5,3,3,1.0,0.625
M0201/img000673.jpg,M0201,673,1079,UnifAll,14,41.542200000094454,5,9,0,5,3,3,1.0,0.35714285714285715
M0201/img000673.jpg,M0201,673,1079,SAHI640,13,180.28729999969073,3,10,0,5,3,2,0.6666666666666666,0.23076923076923078
M0201/img000674.jpg,M0201,674,1080,F640,8,13.831000000209315,4,4,0,5,2,1,0.5,0.5
M0201/img000674.jpg,M0201,674,1080,F1280,15,29.144799999812676,5,10,0,5,2,2,1.0,0.3333333333333333
M0201/img000674.jpg,M0201,674,1080,DensK1,15,28.06830000008631,5,10,0,5,2,2,1.0,0.3333333333333333
M0201/img000674.jpg,M0201,674,1080,UnifAll,16,40.94100000020262,5,11,0,5,2,2,1.0,0.3125
M0201/img000674.jpg,M0201,674,1080,SAHI640,15,171.63969999955953,4,11,0,5,2,1,0.5,0.26666666666666666
M0201/img000675.jpg,M0201,675,1081,F640,5,16.031399999974383,2,3,0,5,2,1,0.5,0.4
M0201/img000675.jpg,M0201,675,1081,F1280,12,30.671899999560992,4,8,0,5,2,2,1.0,0.3333333333333333
M0201/img000675.jpg,M0201,675,1081,DensK1,13,31.96879999995872,2,11,0,5,2,1,0.5,0.15384615384615385
M0201/img000675.jpg,M0201,675,1081,UnifAll,17,40.71750000002794,4,13,0,5,2,2,1.0,0.23529411764705882
M0201/img000675.jpg,M0201,675,1081,SAHI640,14,180.9385999999904,4,10,0,5,2,2,1.0,0.2857142857142857
M0201/img000676.jpg,M0201,676,1082,F640,10,15.996000000086497,3,7,0,5,2,1,0.5,0.3
M0201/img000676.jpg,M0201,676,1082,F1280,14,31.341599999905156,4,10,0,5,2,2,1.0,0.2857142857142857
M0201/img000676.jpg,M0201,676,1082,DensK1,16,31.49940000002971,4,12,0,5,2,2,1.0,0.25
M0201/img000676.jpg,M0201,676,1082,UnifAll,18,41.45440000002054,4,14,0,5,2,2,1.0,0.2222222222222222
M0201/img000676.jpg,M0201,676,1082,SAHI640,14,190.2508999996826,3,11,0,5,2,1,0.5,0.21428571428571427
M0201/img000677.jpg,M0201,677,1083,F640,5,14.848499999970954,1,4,0,5,2,1,0.5,0.2
M0201/img000677.jpg,M0201,677,1083,F1280,14,30.20150000020294,4,10,0,5,2,2,1.0,0.2857142857142857
M0201/img000677.jpg,M0201,677,1083,DensK1,11,30.412099999921338,2,9,0,5,2,2,1.0,0.18181818181818182
M0201/img000677.jpg,M0201,677,1083,UnifAll,14,41.57230000009804,4,10,0,5,2,2,1.0,0.2857142857142857
M0201/img000677.jpg,M0201,677,1083,SAHI640,15,176.7853000001196,3,12,0,5,2,1,0.5,0.2
M0201/img000678.jpg,M0201,678,1084,F640,8,15.550600000096892,2,6,0,5,2,1,0.5,0.25
M0201/img000678.jpg,M0201,678,1084,F1280,13,31.404700000166486,5,8,0,5,2,2,1.0,0.38461538461538464
M0201/img000678.jpg,M0201,678,1084,DensK1,14,29.403300000012678,3,11,0,5,2,2,1.0,0.21428571428571427
M0201/img000678.jpg,M0201,678,1084,UnifAll,16,41.46179999997912,4,12,0,5,2,2,1.0,0.25
M0201/img000678.jpg,M0201,678,1084,SAHI640,12,179.82630000005884,4,8,0,5,2,2,1.0,0.3333333333333333
M0201/img000679.jpg,M0201,679,1085,F640,7,16.223600000103033,4,3,0,5,2,2,1.0,0.5714285714285714
M0201/img000679.jpg,M0201,679,1085,F1280,14,31.968699999652017,4,10,0,5,2,2,1.0,0.2857142857142857
M0201/img000679.jpg,M0201,679,1085,DensK1,8,29.980299999806448,4,4,0,5,2,2,1.0,0.5
M0201/img000679.jpg,M0201,679,1085,UnifAll,13,41.05779999963488,4,9,0,5,2,2,1.0,0.3076923076923077
M0201/img000679.jpg,M0201,679,1085,SAHI640,14,183.19640000026993,4,10,0,5,2,1,0.5,0.2857142857142857
M0201/img000680.jpg,M0201,680,1086,F640,10,15.444300000126532,5,5,0,5,2,2,1.0,0.5
M0201/img000680.jpg,M0201,680,1086,F1280,14,30.191900000318128,5,9,0,5,2,2,1.0,0.35714285714285715
M0201/img000680.jpg,M0201,680,1086,DensK1,15,30.587700000069162,5,10,0,5,2,2,1.0,0.3333333333333333
M0201/img000680.jpg,M0201,680,1086,UnifAll,16,40.61860000001616,4,12,0,5,2,2,1.0,0.25
M0201/img000680.jpg,M0201,680,1086,SAHI640,15,181.62409999968077,4,11,0,5,2,2,1.0,0.26666666666666666
M0201/img000681.jpg,M0201,681,1087,F640,9,14.074199999868142,4,5,0,5,2,2,1.0,0.4444444444444444
M0201/img000681.jpg,M0201,681,1087,F1280,14,31.352199999673758,4,10,0,5,2,2,1.0,0.2857142857142857
M0201/img000681.jpg,M0201,681,1087,DensK1,15,31.050299999606068,2,13,0,5,2,1,0.5,0.13333333333333333
M0201/img000681.jpg,M0201,681,1087,UnifAll,16,40.9813999999642,3,13,0,5,2,1,0.5,0.1875
M0201/img000681.jpg,M0201,681,1087,SAHI640,13,168.42489999999088,5,8,0,5,2,2,1.0,0.38461538461538464
M0201/img000682.jpg,M0201,682,1088,F640,7,15.402999999878375,5,2,0,5,2,2,1.0,0.7142857142857143
M0201/img000682.jpg,M0201,682,1088,F1280,15,34.667800000079296,4,11,0,5,2,2,1.0,0.26666666666666666
M0201/img000682.jpg,M0201,682,1088,DensK1,13,37.41470000022673,5,8,0,5,2,2,1.0,0.38461538461538464
M0201/img000682.jpg,M0201,682,1088,UnifAll,14,53.24490000020887,5,9,0,5,2,2,1.0,0.35714285714285715
M0201/img000682.jpg,M0201,682,1088,SAHI640,14,180.62930000041888,4,10,0,5,2,2,1.0,0.2857142857142857
M0201/img000683.jpg,M0201,683,1089,F640,10,13.655199999902834,5,5,0,5,2,2,1.0,0.5
M0201/img000683.jpg,M0201,683,1089,F1280,14,30.018400000244583,5,9,0,5,2,2,1.0,0.35714285714285715
M0201/img000683.jpg,M0201,683,1089,DensK1,11,32.212000000072294,5,6,0,5,2,2,1.0,0.45454545454545453
M0201/img000683.jpg,M0201,683,1089,UnifAll,16,40.58720000011817,5,11,0,5,2,2,1.0,0.3125
M0201/img000683.jpg,M0201,683,1089,SAHI640,17,176.50739999999132,5,12,0,5,2,2,1.0,0.29411764705882354
M0201/img000684.jpg,M0201,684,1090,F640,11,18.041299999822513,5,6,0,5,2,2,1.0,0.45454545454545453
M0201/img000684.jpg,M0201,684,1090,F1280,15,28.04500000002008,5,10,0,5,2,2,1.0,0.3333333333333333
M0201/img000684.jpg,M0201,684,1090,DensK1,17,27.891600000202743,5,12,0,5,2,2,1.0,0.29411764705882354
M0201/img000684.jpg,M0201,684,1090,UnifAll,17,40.74089999994612,5,12,0,5,2,2,1.0,0.29411764705882354
M0201/img000684.jpg,M0201,684,1090,SAHI640,15,182.72029999980077,5,10,0,5,2,2,1.0,0.3333333333333333
M0201/img000685.jpg,M0201,685,1091,F640,12,19.926999999825057,5,7,0,5,2,2,1.0,0.4166666666666667
M0201/img000685.jpg,M0201,685,1091,F1280,15,37.22689999995055,4,11,0,5,2,1,0.5,0.26666666666666666
M0201/img000685.jpg,M0201,685,1091,DensK1,13,30.22129999999379,5,8,0,5,2,2,1.0,0.38461538461538464
M0201/img000685.jpg,M0201,685,1091,UnifAll,17,40.974999999889405,5,12,0,5,2,2,1.0,0.29411764705882354
M0201/img000685.jpg,M0201,685,1091,SAHI640,17,180.56159999969168,5,12,0,5,2,2,1.0,0.29411764705882354
M0201/img000686.jpg,M0201,686,1092,F640,12,14.239900000120542,5,7,0,5,2,2,1.0,0.4166666666666667
M0201/img000686.jpg,M0201,686,1092,F1280,15,30.963100000008126,4,11,0,5,2,1,0.5,0.26666666666666666
M0201/img000686.jpg,M0201,686,1092,DensK1,17,33.80369999968025,5,12,0,5,2,2,1.0,0.29411764705882354
M0201/img000686.jpg,M0201,686,1092,UnifAll,18,40.21000000011554,5,13,0,5,2,2,1.0,0.2777777777777778
M0201/img000686.jpg,M0201,686,1092,SAHI640,17,177.61090000021795,5,12,0,5,2,2,1.0,0.29411764705882354
M0201/img000687.jpg,M0201,687,1093,F640,10,14.186899999913294,5,5,0,5,2,2,1.0,0.5
M0201/img000687.jpg,M0201,687,1093,F1280,13,30.610299999807467,5,8,0,5,2,2,1.0,0.38461538461538464
M0201/img000687.jpg,M0201,687,1093,DensK1,11,34.35760000002119,4,7,0,5,2,1,0.5,0.36363636363636365
M0201/img000687.jpg,M0201,687,1093,UnifAll,13,41.436999999859836,4,9,0,5,2,1,0.5,0.3076923076923077
M0201/img000687.jpg,M0201,687,1093,SAHI640,15,186.0196000002361,5,10,0,5,2,2,1.0,0.3333333333333333
M0201/img000688.jpg,M0201,688,1094,F640,13,17.81459999983781,5,8,0,5,2,2,1.0,0.38461538461538464
M0201/img000688.jpg,M0201,688,1094,F1280,14,34.11050000022442,5,9,0,5,2,2,1.0,0.35714285714285715
M0201/img000688.jpg,M0201,688,1094,DensK1,16,45.03710000017236,5,11,0,5,2,2,1.0,0.3125
M0201/img000688.jpg,M0201,688,1094,UnifAll,17,45.59060000019599,5,12,0,5,2,2,1.0,0.29411764705882354
M0201/img000688.jpg,M0201,688,1094,SAHI640,16,194.083800000044,5,11,0,5,2,2,1.0,0.3125
M0201/img000689.jpg,M0201,689,1095,F640,10,16.656199999943055,5,5,0,5,2,2,1.0,0.5
M0201/img000689.jpg,M0201,689,1095,F1280,13,26.970699999765202,5,8,0,5,2,2,1.0,0.38461538461538464
M0201/img000689.jpg,M0201,689,1095,DensK1,17,32.85860000005414,5,12,0,5,2,2,1.0,0.29411764705882354
M0201/img000689.jpg,M0201,689,1095,UnifAll,19,40.61279999996259,5,14,0,5,2,2,1.0,0.2631578947368421
M0201/img000689.jpg,M0201,689,1095,SAHI640,16,183.1769999998869,5,11,0,5,2,2,1.0,0.3125
M0201/img000690.jpg,M0201,690,1096,F640,11,14.225700000224606,5,6,0,5,2,2,1.0,0.45454545454545453
M0201/img000690.jpg,M0201,690,1096,F1280,14,25.156000000151835,4,10,0,5,2,1,0.5,0.2857142857142857
M0201/img000690.jpg,M0201,690,1096,DensK1,17,29.631500000050437,4,13,0,5,2,1,0.5,0.23529411764705882
M0201/img000690.jpg,M0201,690,1096,UnifAll,18,40.535300000101415,4,14,0,5,2,1,0.5,0.2222222222222222
M0201/img000690.jpg,M0201,690,1096,SAHI640,15,186.15730000010444,5,10,0,5,2,2,1.0,0.3333333333333333
M0201/img000691.jpg,M0201,691,1097,F640,12,18.88840000037817,5,7,0,5,2,2,1.0,0.4166666666666667
M0201/img000691.jpg,M0201,691,1097,F1280,13,27.081700000053388,5,8,0,5,2,2,1.0,0.38461538461538464
M0201/img000691.jpg,M0201,691,1097,DensK1,15,30.5183999998917,5,10,0,5,2,2,1.0,0.3333333333333333
M0201/img000691.jpg,M0201,691,1097,UnifAll,16,40.83879999961937,5,11,0,5,2,2,1.0,0.3125
M0201/img000691.jpg,M0201,691,1097,SAHI640,14,190.33900000022186,5,9,0,5,2,2,1.0,0.35714285714285715
M0201/img000692.jpg,M0201,692,1098,F640,10,17.208600000230945,5,5,0,5,2,2,1.0,0.5
M0201/img000692.jpg,M0201,692,1098,F1280,12,28.900700000122015,5,7,0,5,2,2,1.0,0.4166666666666667
M0201/img000692.jpg,M0201,692,1098,DensK1,16,30.936099999962607,5,11,0,5,2,2,1.0,0.3125
M0201/img000692.jpg,M0201,692,1098,UnifAll,17,41.15700000011202,5,12,0,5,2,2,1.0,0.29411764705882354
M0201/img000692.jpg,M0201,692,1098,SAHI640,15,175.7911999998214,5,10,0,5,2,2,1.0,0.3333333333333333
M0201/img000693.jpg,M0201,693,1099,F640,10,15.910000000076252,4,6,0,5,2,2,1.0,0.4
M0201/img000693.jpg,M0201,693,1099,F1280,16,27.84799999972165,5,11,0,5,2,2,1.0,0.3125
M0201/img000693.jpg,M0201,693,1099,DensK1,16,44.73409999991418,4,12,0,5,2,2,1.0,0.25
M0201/img000693.jpg,M0201,693,1099,UnifAll,17,53.970899999967514,5,12,0,5,2,2,1.0,0.29411764705882354
M0201/img000693.jpg,M0201,693,1099,SAHI640,16,195.52900000007867,5,11,0,5,2,2,1.0,0.3125
M0201/img000694.jpg,M0201,694,1100,F640,11,19.403399999646354,5,6,0,5,2,2,1.0,0.45454545454545453
M0201/img000694.jpg,M0201,694,1100,F1280,14,26.041300000088086,5,9,0,5,2,2,1.0,0.35714285714285715
M0201/img000694.jpg,M0201,694,1100,DensK1,15,35.043100000166305,5,10,0,5,2,2,1.0,0.3333333333333333
M0201/img000694.jpg,M0201,694,1100,UnifAll,15,50.11549999971976,5,10,0,5,2,2,1.0,0.3333333333333333
M0201/img000694.jpg,M0201,694,1100,SAHI640,16,216.34279999989303,5,11,0,5,2,2,1.0,0.3125
M0201/img000695.jpg,M0201,695,1101,F640,12,17.138100000011036,4,8,0,5,2,1,0.5,0.3333333333333333
M0201/img000695.jpg,M0201,695,1101,F1280,13,27.29989999988902,5,8,0,5,2,2,1.0,0.38461538461538464
M0201/img000695.jpg,M0201,695,1101,DensK1,17,34.79790000028515,4,13,0,5,2,1,0.5,0.23529411764705882
M0201/img000695.jpg,M0201,695,1101,UnifAll,18,47.9141000000709,4,14,0,5,2,1,0.5,0.2222222222222222
M0201/img000695.jpg,M0201,695,1101,SAHI640,14,211.53439999989132,5,9,0,5,2,2,1.0,0.35714285714285715
M0201/img000696.jpg,M0201,696,1102,F640,11,17.444399999931193,5,6,0,5,2,2,1.0,0.45454545454545453
M0201/img000696.jpg,M0201,696,1102,F1280,13,29.713499999616033,4,9,0,5,2,1,0.5,0.3076923076923077
M0201/img000696.jpg,M0201,696,1102,DensK1,14,33.376400000179274,4,10,0,5,2,1,0.5,0.2857142857142857
M0201/img000696.jpg,M0201,696,1102,UnifAll,17,44.33410000001459,4,13,0,5,2,1,0.5,0.23529411764705882
M0201/img000696.jpg,M0201,696,1102,SAHI640,14,355.67779999973936,5,9,0,5,2,2,1.0,0.35714285714285715
M0201/img000697.jpg,M0201,697,1103,F640,11,14.422299999750976,5,6,0,6,3,2,0.6666666666666666,0.45454545454545453
M0201/img000697.jpg,M0201,697,1103,F1280,13,24.808899999698042,5,8,0,6,3,2,0.6666666666666666,0.38461538461538464
M0201/img000697.jpg,M0201,697,1103,DensK1,16,28.38789999987057,4,12,0,6,3,1,0.3333333333333333,0.25
M0201/img000697.jpg,M0201,697,1103,UnifAll,17,95.0235000000248,4,13,0,6,3,1,0.3333333333333333,0.23529411764705882
M0201/img000697.jpg,M0201,697,1103,SAHI640,15,210.51000000034037,6,9,0,6,3,3,1.0,0.4
M0201/img000698.jpg,M0201,698,1104,F640,9,14.674900000045454,5,4,0,6,3,2,0.6666666666666666,0.5555555555555556
M0201/img000698.jpg,M0201,698,1104,F1280,14,23.612899999989168,5,9,0,6,3,2,0.6666666666666666,0.35714285714285715
M0201/img000698.jpg,M0201,698,1104,DensK1,16,29.092799999943963,4,12,0,6,3,1,0.3333333333333333,0.25
M0201/img000698.jpg,M0201,698,1104,UnifAll,17,41.40379999989818,4,13,0,6,3,1,0.3333333333333333,0.23529411764705882
M0201/img000698.jpg,M0201,698,1104,SAHI640,15,175.96129999992627,6,9,0,6,3,3,1.0,0.4
M0201/img000699.jpg,M0201,699,1105,F640,12,15.459499999906257,5,7,0,6,3,2,0.6666666666666666,0.4166666666666667
M0201/img000699.jpg,M0201,699,1105,F1280,13,27.499600000282953,5,8,0,6,3,2,0.6666666666666666,0.38461538461538464
M0201/img000699.jpg,M0201,699,1105,DensK1,18,35.85000000020955,4,14,0,6,3,1,0.3333333333333333,0.2222222222222222
M0201/img000699.jpg,M0201,699,1105,UnifAll,18,56.847900000320806,4,14,0,6,3,1,0.3333333333333333,0.2222222222222222
M0201/img000699.jpg,M0201,699,1105,SAHI640,16,192.05879999981335,6,10,0,6,3,3,1.0,0.375
M0201/img000700.jpg,M0201,700,1106,F640,8,16.368300000067393,5,3,0,6,3,2,0.6666666666666666,0.625
M0201/img000700.jpg,M0201,700,1106,F1280,15,24.597199999789154,5,10,0,6,3,2,0.6666666666666666,0.3333333333333333
M0201/img000700.jpg,M0201,700,1106,DensK1,14,33.17230000038762,5,9,0,6,3,2,0.6666666666666666,0.35714285714285715
M0201/img000700.jpg,M0201,700,1106,UnifAll,16,45.488900000236754,5,11,0,6,3,2,0.6666666666666666,0.3125
M0201/img000700.jpg,M0201,700,1106,SAHI640,17,180.52450000004683,6,11,0,6,3,3,1.0,0.35294117647058826
M0201/img000701.jpg,M0201,701,1107,F640,10,14.543100000082632,5,5,0,6,3,2,0.6666666666666666,0.5
M0201/img000701.jpg,M0201,701,1107,F1280,15,24.762600000030943,4,11,0,6,3,1,0.3333333333333333,0.26666666666666666
M0201/img000701.jpg,M0201,701,1107,DensK1,17,31.954600000062783,4,13,0,6,3,1,0.3333333333333333,0.23529411764705882
M0201/img000701.jpg,M0201,701,1107,UnifAll,19,42.43670000005295,4,15,0,6,3,1,0.3333333333333333,0.21052631578947367
M0201/img000701.jpg,M0201,701,1107,SAHI640,17,177.37179999994623,4,13,0,6,3,1,0.3333333333333333,0.23529411764705882
M0201/img000702.jpg,M0201,702,1108,F640,12,16.49679999991349,5,7,0,6,3,2,0.6666666666666666,0.4166666666666667
M0201/img000702.jpg,M0201,702,1108,F1280,14,24.37149999968824,6,8,0,6,3,3,1.0,0.42857142857142855
M0201/img000702.jpg,M0201,702,1108,DensK1,17,32.78739999996105,5,12,0,6,3,2,0.6666666666666666,0.29411764705882354
M0201/img000702.jpg,M0201,702,1108,UnifAll,17,53.64950000011959,5,12,0,6,3,2,0.6666666666666666,0.29411764705882354
M0201/img000702.jpg,M0201,702,1108,SAHI640,16,185.50189999996292,6,10,0,6,3,3,1.0,0.375
M0201/img000703.jpg,M0201,703,1109,F640,9,16.517700000349578,5,4,0,6,3,2,0.6666666666666666,0.5555555555555556
